node_id,lat,lon,floor,in_out,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBDEA65E04FFC1,35.6674820 ,139.6909250 ,0,1,00001B000000000309CBE0265E0BFFC1, , , , , , , 
00001B000000000309CBE1265E15FFC1,35.6676230 ,139.6918790 ,0,1,00001B000000000309CBE1265E157FC1,00001B000000000309CBDD265E187FC1, , , , , , 
00001B000000000309CBD9A65E1AFFC1,35.6672060 ,139.6921590 ,0,1,00001B000000000309CBDD265E187FC1,00001B000000000309CBD9265E1AFFC2, , , , , , 
00001B000000000309CBD9265E1AFFC1,35.6671750 ,139.6921630 ,0,1,00001B000000000309CBD9265E1AFFC2,00001B000000000309CBD8A65E1B7FC1, , , , , , 
00001B000000000309CBD8265E1BFFC1,35.6671110 ,139.6922020 ,0,1,00001B000000000309CBD8A65E1B7FC1,00001B000000000309CBD7A65E1BFFC1, , , , , , 
00001B000000000309CBD7A65E1C7FC1,35.6670920 ,139.6922250 ,0,1,00001B000000000309CBD7A65E1BFFC1,00001B000000000309CBD6265E1D7FC1, , , , , , 
00001B000000000309CBD5265E1E7FC1,35.6669440 ,139.6923540 ,0,1,00001B000000000309CBD6265E1D7FC1,00001B000000000309CBD3A65E1FFFC1, , , , , , 
00001B000000000309CBD2A65E20FFC1,35.6668150 ,139.6924990 ,0,1,00001B000000000309CBD3A65E1FFFC1,00001B000000000309CBD2265E217FC2, , , , , , 
00001B000000000309CBD2265E217FC1,35.6667950 ,139.6925120 ,0,1,00001B000000000309CBD2265E217FC2,00001B000000000309CBD1A65E21FFC2, , , , , , 
00001B000000000309CBD1A65E21FFC1,35.6667560 ,139.6925530 ,0,1,00001B000000000309CBD1A65E21FFC2,00001B000000000309CBD1265E227FC2, , , , , , 
00001B000000000309CBD1265E227FC1,35.6667410 ,139.6925760 ,0,1,00001B000000000309CBD1265E227FC2,00001B000000000309CBCFA65E23FFC1, , , , , , 
00001B000000000309CBCDA65E25FFC1,35.6665490 ,139.6927500 ,0,1,00001B000000000309CBCFA65E23FFC1,00001B000000000309CBCC265E27FFC1, , , , , , 
00001B000000000309CBCA265E2A7FC1,35.6663400 ,139.6930010 ,0,1,00001B000000000309CBCC265E27FFC1,00001B000000000309CBCA265E2A7FC3, , , , , , 
00001B000000000309CBCA265E2A7FC2,35.6663370 ,139.6930180 ,0,1,00001B000000000309CBCA265E2A7FC3,00001B000000000309CBCA265E2BFFC1, , , , , , 
00001B000000000309CBC9A65E2CFFC1,35.6663320 ,139.6931510 ,0,1,00001B000000000309CBCA265E2BFFC1,00001B000000000309CBC9A65E2D7FC2, , , , , , 
00001B000000000309CBC9A65E2D7FC1,35.6663230 ,139.6931880 ,0,1,00001B000000000309CBC9A65E2D7FC2,00001B000000000309CBC8A65E2F7FC1, , , , , , 
00001B000000000309CBB6A65E3F7FC1,35.6652590 ,139.6941790 ,0,1,00001B000000000309CBBB265E3C7FC1,00001B000000000309CBB6265E3F7FC1, , , , , , 
00001B000000000309CBBFA65E38FFC1,35.6657740 ,139.6938230 ,0,1,00001B000000000309CBC2A65E36FFC1,00001B000000000309CBBB265E3C7FC1, , , , , , 
00001B000000000309CBC5265E347FC1,35.6660760 ,139.6935800 ,0,1,00001B000000000309CBC6A65E32FFC1,00001B000000000309CBC2A65E36FFC1, , , , , , 
00001B000000000309CBC7A65E317FC1,35.6662130 ,139.6934030 ,0,1,00001B000000000309CBC8A65E2F7FC1,00001B000000000309CBC6A65E32FFC1, , , , , , 
00001B000000000309CBE1A65E197FC1,35.6676500 ,139.6920790 ,0,1,00001B000000000309CBE2265E197FC1,00001B000000000309CBE1265E19FFC2, , , , , , 
00001B000000000309CBE1265E19FFC1,35.6676150 ,139.6921060 ,0,1,00001B000000000309CBE1265E19FFC2,00001B000000000309CBD9265E207FC1, , , , , , 
00001B000000000309CBD1265E26FFC1,35.6667400 ,139.6928060 ,0,1,00001B000000000309CBD9265E207FC1,00001B000000000309CBCFA65E287FC1, , , , , , 
00001B000000000309CBCEA65E2A7FC1,35.6665840 ,139.6930060 ,0,1,00001B000000000309CBCFA65E287FC1,00001B000000000309CBCC265E2EFFC1, , , , , , 
00001B000000000309CBC9A65E33FFC1,35.6663220 ,139.6935380 ,0,1,00001B000000000309CBCC265E2EFFC1,00001B000000000309CBC8265E35FFC1, , , , , , 
00001B000000000309CBC6265E37FFC1,35.6661310 ,139.6937730 ,0,1,00001B000000000309CBC8265E35FFC1,00001B000000000309CBC3265E3A7FC1, , , , , , 
00001B000000000309CBE4A65E19FFC1,35.6678140 ,139.6921040 ,0,1,00001B000000000309CBE4265E197FC1,00001B000000000309CBE4A65E1B7FC1, , , , , , 
00001B000000000309CBE9265E1B7FC1,35.6680570 ,139.6921720 ,0,1,00001B000000000309CBE8265E18FFC1,00001B000000000309CBEAA65E21FFC1, , , , , , 
00001B000000000309CBE5265E1C7FC1,35.6678490 ,139.6922440 ,0,1,00001B000000000309CBE4A65E1B7FC1,00001B000000000309CBE7265E237FC1, , , , , , 
00001B000000000309CBEC265E28FFC1,35.6682450 ,139.6929260 ,0,1,00001B000000000309CBEAA65E21FFC1,00001B000000000309CBECA65E2B7FC1, , , , , , 
00001B000000000309CBE8A65E2A7FC1,35.6680430 ,139.6930200 ,0,1,00001B000000000309CBE7265E237FC1,00001B000000000309CBE9265E2D7FC1, , , , , , 
00001B000000000309CBED265E2E7FC1,35.6682990 ,139.6932380 ,0,1,00001B000000000309CBECA65E2B7FC1,00001B000000000309CBEDA65E317FC1, , , , , , 
00001B000000000309CBE9A65E307FC1,35.6680930 ,139.6933350 ,0,1,00001B000000000309CBEA265E37FFC1,00001B000000000309CBE9265E2D7FC1, , , , , , 
00001B000000000309CBEDA65E347FC1,35.6683240 ,139.6935610 ,0,1,00001B000000000309CBEE265E397FC1,00001B000000000309CBEDA65E317FC1, , , , , , 
00001B000000000309CBEA265E3FFFC1,35.6681320 ,139.6941990 ,0,1,00001B000000000309CBEA265E37FFC1,00001B000000000309CBEA265E40FFC1, , , , , , 
00001B000000000309CBEE265E3E7FC1,35.6683460 ,139.6941330 ,0,1,00001B000000000309CBEEA65E3E7FC1,00001B000000000309CBEE265E427FC1,00001B000000000309CBEE265E397FC1, , , , , 
00001B000000000309CBEF265E3E7FC1,35.6684030 ,139.6941310 ,0,1,00001B000000000309CBEEA65E3E7FC1,00001B000000000309CBEF265E42FFC1,00001B000000000309CBEF265E3D7FC1, , , , , 
00001B000000000309CBEEA65E467FC1,35.6683680 ,139.6945590 ,0,1,00001B000000000309CBEF265E467FC1,00001B000000000309CBEE265E427FC1, , , , , , 
00001B000000000309CBEF265E46FFC1,35.6684150 ,139.6945960 ,0,1,00001B000000000309CBEF265E467FC1,00001B000000000309CBEF265E42FFC1,00001B000000000309CBEFA65E49FFC1, , , , , 
00001B000000000309CBE9A65E427FC1,35.6681040 ,139.6943410 ,0,1,00001B000000000309CBEA265E40FFC1,00001B000000000309CBE9A65E447FC1, , , , , , 
00001B000000000309CBEA265E46FFC1,35.6681120 ,139.6945920 ,0,1,00001B000000000309CBE9A65E447FC1,00001B000000000309CBE9A65E46FFC1, , , , , , 
00001B000000000309CBE9265E46FFC1,35.6680620 ,139.6946080 ,0,1,00001B000000000309CBE9265E49FFC1,00001B000000000309CBE9A65E46FFC1, , , , , , 
00001B000000000309CBEF265E3C7FC1,35.6684090 ,139.6940130 ,0,1,00001B000000000309CBEF265E3D7FC1,00001B000000000309CBEFA65E3C7FC1, , , , , , 
00001B000000000309CBF0265E3C7FC1,35.6684510 ,139.6940110 ,0,1,00001B000000000309CBEFA65E3C7FC1, , , , , , , 
00001B000000000309CBEFA65E4C7FC1,35.6684380 ,139.6949100 ,0,1,00001B000000000309CBEFA65E49FFC1,00001B000000000309CBF0265E4CFFC2, , , , , , 
00001B000000000309CBF0265E4CFFC1,35.6684640 ,139.6949410 ,0,1,00001B000000000309CBF0265E4CFFC2,00001B000000000309CBF0A65E4C7FC1,00001B000000000309CBF0265E4FFFC1, , , , , 
00001B000000000309CBF0A65E4BFFC1,35.6684960 ,139.6948730 ,0,1,00001B000000000309CBF0A65E4C7FC1,00001B000000000309CBF1265E4B7FC1, , , , , , 
00001B000000000309CBF1265E4AFFC1,35.6685160 ,139.6948100 ,0,1,00001B000000000309CBF1265E4B7FC1, , , , , , , 
00001B000000000309CBF0265E537FC1,35.6684590 ,139.6952810 ,0,1,00001B000000000309CBF0265E4FFFC1,00001B000000000309CBF0A65E557FC1,00001B000000000309CBEFA65E53FFC1, , , , , 
00001B000000000309CBE9265E4CFFC1,35.6680740 ,139.6949370 ,0,1,00001B000000000309CBE9265E49FFC1,00001B000000000309CBE9A65E59FFC1, , , , , , 
00001B000000000309CBEFA65E54FFC1,35.6684250 ,139.6953800 ,0,1,00001B000000000309CBEFA65E53FFC1,00001B000000000309CBEFA65E56FFC1, , , , , , 
00001B000000000309CBEFA65E58FFC1,35.6684280 ,139.6955860 ,0,1,00001B000000000309CBEFA65E56FFC1,00001B000000000309CBEFA65E59FFC1, , , , , , 
00001B000000000309CBF0265E5AFFC1,35.6684520 ,139.6957000 ,0,1,00001B000000000309CBEFA65E59FFC1,00001B000000000309CBF0265E5AFFC2, , , , , , 
00001B000000000309CBF0A65E5B7FC1,35.6684730 ,139.6957430 ,0,1,00001B000000000309CBF0265E5AFFC2,00001B000000000309CBF0A65E5AFFC2,00001B000000000309CBF0A65E5D7FC1, , , , , 
00001B000000000309CBF0A65E5AFFC1,35.6684900 ,139.6956990 ,0,1,00001B000000000309CBF0A65E58FFC1,00001B000000000309CBF0A65E5AFFC2, , , , , , 
00001B000000000309CBF1265E577FC1,35.6685030 ,139.6955060 ,0,1,00001B000000000309CBF0A65E557FC1,00001B000000000309CBF0A65E58FFC1, , , , , , 
00001B000000000309CBEA265E66FFC1,35.6681270 ,139.6963700 ,0,1,00001B000000000309CBE9A65E59FFC1,00001B000000000309CBEAA65E677FC1, , , , , , 
00001B000000000309CBF1265E5EFFC1,35.6685060 ,139.6959270 ,0,1,00001B000000000309CBF0A65E5D7FC1,00001B000000000309CBF0A65E62FFC1, , , , , , 
00001B000000000309CBEFA65E677FC1,35.6684420 ,139.6963970 ,0,1,00001B000000000309CBF0A65E62FFC1,00001B000000000309CBF0265E6FFFC1,00001B000000000309CBF0265E67FFC1,00001B000000000309CBF3265E66FFC1, , , , 
00001B000000000309CBEB265E687FC1,35.6681760 ,139.6964580 ,0,1,00001B000000000309CBEAA65E677FC1,00001B000000000309CBEB265E6B7FC1, , , , , , 
00001B000000000309CBF0A65E68FFC1,35.6684780 ,139.6964850 ,0,1,00001B000000000309CBF0265E67FFC1,00001B000000000309CBF0A65E6E7FC1, , , , , , 
00001B000000000309CBF1265E737FC1,35.6685010 ,139.6970710 ,0,1,00001B000000000309CBF0A65E6E7FC1,00001B000000000309CBF1265E75FFC1,00001B000000000309CBF1A65E72FFC1, , , , , 
00001B000000000309CBF0A65E78FFC1,35.6684780 ,139.6973630 ,0,1,00001B000000000309CBF0265E6FFFC1,00001B000000000309CBF0A65E79FFC1, , , , , , 
00001B000000000309CBF6265E667FC1,35.6688020 ,139.6963590 ,0,1,00001B000000000309CBF3265E66FFC1,00001B000000000309CBF7A65E677FC1, , , , , , 
00001B000000000309CBF8A65E67FFC1,35.6689290 ,139.6964390 ,0,1,00001B000000000309CBF7A65E677FC1,00001B000000000309CBF8A65E697FC1,00001B000000000309CBF7A65E687FC1,00001B000000000309CBFC265E65FFC1, , , , 
00001B000000000309CBF8265E6AFFC1,35.6689080 ,139.6965900 ,0,1,00001B000000000309CBF5A65E6DFFC1,00001B000000000309CBF8A65E697FC1, , , , , , 
00001B000000000309CBF2A65E717FC1,35.6685980 ,139.6969500 ,0,1,00001B000000000309CBF2265E71FFC2,00001B000000000309CBF5A65E6DFFC1, , , , , , 
00001B000000000309CBF2265E71FFC1,35.6685600 ,139.6969960 ,0,1,00001B000000000309CBF1A65E72FFC1,00001B000000000309CBF2265E71FFC2, , , , , , 
00001B000000000309CBF1265E787FC1,35.6685100 ,139.6973590 ,0,1,00001B000000000309CBF1265E75FFC1,00001B000000000309CBF1265E79FFC1, , , , , , 
00001B000000000309CBF0A65E7AFFC1,35.6684940 ,139.6974790 ,0,1,00001B000000000309CBF0A65E79FFC1,00001B000000000309CBF1265E79FFC1,00001B000000000309CBF0A65E7AFFC2,00001B000000000309CBF1A65E7E7FC1, , , , 
00001B000000000309CBF0265E7AFFC1,35.6684660 ,139.6974820 ,0,1,00001B000000000309CBF0A65E7AFFC2,00001B000000000309CBEE265E7AFFC1, , , , , , 
00001B000000000309CBEC265E7AFFC1,35.6682480 ,139.6974980 ,0,1,00001B000000000309CBEE265E7AFFC1,00001B000000000309CBEC265E7AFFC2, , , , , , 
00001B000000000309CBEBA65E7AFFC1,35.6682190 ,139.6975000 ,0,1,00001B000000000309CBEC265E7AFFC2,00001B000000000309CBEC265E7CFFC1,00001B000000000309CBEBA65E7B7FC1,00001B000000000309CBEBA65E7A7FC1, , , , 
00001B000000000309CBEB265E6E7FC1,35.6681880 ,139.6967980 ,0,1,00001B000000000309CBEB265E6B7FC1,00001B000000000309CBEAA65E6E7FC1,00001B000000000309CBEBA65E737FC1, , , , , 
00001B000000000309CBEAA65E6EFFC1,35.6681420 ,139.6968120 ,0,1,00001B000000000309CBEAA65E6E7FC1,00001B000000000309CBE5A65E717FC1, , , , , , 
00001B000000000309CBF2265E817FC1,35.6685750 ,139.6978560 ,0,1,00001B000000000309CBF1A65E7E7FC1,00001B000000000309CBF1A65E857FC1, , , , , , 
00001B000000000309CBF1A65E88FFC1,35.6685310 ,139.6982580 ,0,1,00001B000000000309CBF2265E8C7FC1,00001B000000000309CBF1A65E857FC1, , , , , , 
00001B000000000309CBF2A65E8FFFC1,35.6686030 ,139.6986490 ,0,1,00001B000000000309CBF2265E8C7FC1,00001B000000000309CBF2A65E917FC1, , , , , , 
00001B000000000309CBF2A65E92FFC1,35.6685900 ,139.6988170 ,0,1,00001B000000000309CBF2A65E917FC1,00001B000000000309CBF2A65E947FC1,00001B000000000309CBF2265E93FFC1, , , , , 
00001B000000000309CBF3265E957FC1,35.6686310 ,139.6989690 ,0,1,00001B000000000309CBF2A65E947FC1,00001B000000000309CBF3265E97FFC1, , , , , , 
00001B000000000309CBF1A65E957FC1,35.6685520 ,139.6989550 ,0,1,00001B000000000309CBF2265E93FFC1,00001B000000000309CBF1A65E977FC1, , , , , , 
00001B000000000309CBF2265E98FFC1,35.6685580 ,139.6991610 ,0,1,00001B000000000309CBF1A65E977FC1,00001B000000000309CBF2A65E9A7FC1, , , , , , 
00001B000000000309CBF3265E9A7FC1,35.6686200 ,139.6992250 ,0,1,00001B000000000309CBF3265E97FFC1,00001B000000000309CBF3265E9AFFC1, , , , , , 
00001B000000000309CBF3265E9B7FC1,35.6686120 ,139.6992940 ,0,1,00001B000000000309CBF2A65E9A7FC1,00001B000000000309CBF3265E9AFFC1,00001B000000000309CBF3265E9E7FC1, , , , , 
00001B000000000309CBF4265EB3FFC1,35.6686870 ,139.7006440 ,0,1,00001B000000000309CBF4265EAFFFC1,00001B000000000309CBF7265EB37FC1,00001B000000000309CBF5265EB5FFC1, , , , , 
00001B000000000309CBF4265EABFFC1,35.6686780 ,139.7002020 ,0,1,00001B000000000309CBF3A65EA97FC1,00001B000000000309CBF4265EAFFFC1, , , , , , 
00001B000000000309CBF2A65EA77FC1,35.6686050 ,139.6999570 ,0,1,00001B000000000309CBF2A65EA47FC1,00001B000000000309CBF3A65EA97FC1, , , , , , 
00001B000000000309CBF3265EA1FFC1,35.6686130 ,139.6996490 ,0,1,00001B000000000309CBF3265E9E7FC1,00001B000000000309CBF2A65EA47FC1, , , , , , 
00001B000000000309CBF7265E68FFC1,35.6688400 ,139.6964900 ,0,1,00001B000000000309CBF7A65E687FC1,00001B000000000309CBF6A65E68FFC1, , , , , , 
00001B000000000309CC00265E63FFC1,35.6693420 ,139.6962070 ,0,1,00001B000000000309CBFC265E65FFC1,00001B000000000309CC01265E66FFC1, , , , , , 
00001B000000000309CC02265E69FFC1,35.6694590 ,139.6965430 ,0,1,00001B000000000309CC01265E66FFC1,00001B000000000309CC01265E6CFFC1, , , , , , 
00001B000000000309CBFFA65E707FC1,35.6693270 ,139.6968930 ,0,1,00001B000000000309CC01265E6CFFC1,00001B000000000309CBFEA65E777FC1, , , , , , 
00001B000000000309CBFDA65E7EFFC1,35.6692100 ,139.6977160 ,0,1,00001B000000000309CBFEA65E777FC1,00001B000000000309CBFCA65E92FFC1, , , , , , 
00001B000000000309CBFC265EA67FC1,35.6691220 ,139.6999020 ,0,1,00001B000000000309CBFCA65E92FFC1,00001B000000000309CBFCA65EA77FC1,00001B000000000309CBFB265EA77FC1, , , , , 
00001B000000000309CBFD265EA87FC1,35.6691840 ,139.7000150 ,0,1,00001B000000000309CBFCA65EA77FC1,00001B000000000309CBFD265EADFFC1, , , , , , 
00001B000000000309CBFAA65EA7FFC1,35.6690440 ,139.6999940 ,0,1,00001B000000000309CBFB265EA77FC1,00001B000000000309CBFAA65EAD7FC1, , , , , , 
00001B000000000309CBFCA65EB2FFC1,35.6691540 ,139.7006020 ,0,1,00001B000000000309CBFD265EADFFC1,00001B000000000309CBFB265EB2FFC1,00001B000000000309CBFCA65EB8FFC1, , , , , 
00001B000000000309CBFA265EB37FC1,35.6690120 ,139.7006120 ,0,1,00001B000000000309CBFAA65EAD7FC1,00001B000000000309CBFB265EB2FFC1,00001B000000000309CBF7265EB37FC1,00001B000000000309CBFA265EB8FFC1, , , , 
00001B000000000309CBF5A65EB7FFC1,35.6687750 ,139.7008670 ,0,1,00001B000000000309CBF5265EB5FFC1,00001B000000000309CBF8265EBD7FC1, , , , , , 
00001B000000000309CBFAA65EC27FC1,35.6690410 ,139.7014710 ,0,1,00001B000000000309CBF8265EBD7FC1,00001B000000000309CBFBA65EC0FFC1,00001B000000000309CBFAA65EC07FC1,00001B000000000309CBFB265EC47FC1,00001B000000000309CBFBA65EC47FC1, , , 
00001B000000000309CBFAA65EBE7FC1,35.6690280 ,139.7012490 ,0,1,00001B000000000309CBFAA65EC07FC1,00001B000000000309CBFA265EB8FFC1, , , , , , 
00001B000000000309CBFC265EBEFFC1,35.6691360 ,139.7012740 ,0,1,00001B000000000309CBFBA65EC0FFC1,00001B000000000309CBFCA65EB8FFC1, , , , , , 
00001B000000000309CBFCA65EC5FFC1,35.6691430 ,139.7016410 ,0,1,00001B000000000309CBFBA65EC47FC1,00001B000000000309CBFDA65EC7FFC1, , , , , , 
00001B000000000309CBFC265EC5FFC1,35.6691240 ,139.7016560 ,0.5,1,00001B000000000309CBFB265EC47FC1,00001B000000000309CBFC265EC67FC1, , , , , , 
00001B000000000309CBFCA65EC67FC1,35.6691400 ,139.7016920 ,0.5,1,00001B000000000309CBFC265EC67FC1,00001B000000000309CBFCA65EC6FFC2, , , , , , 
00001B000000000309CBFCA65EC6FFC1,35.6691520 ,139.7017220 ,1,1,00001B000000000309CBFCA65EC6FFC2,00001B000000000309CBFD265EC7FFC1, , , , , , 
00001B000000000309CBFDA65EC97FC1,35.6692080 ,139.7018410 ,0.5,1,00001B000000000309CBFDA65EC8FFC1,00001B000000000309CBFDA65EC97FC2, , , , , , 
00001B000000000309CBFDA65EC9FFC1,35.6692220 ,139.7018720 ,0.5,1,00001B000000000309CBFDA65EC97FC2,00001B000000000309CBFE265ECA7FC1, , , , , , 
00001B000000000309CBFE265ECAFFC1,35.6692460 ,139.7019220 ,0,1,00001B000000000309CBFE265ECA7FC1,00001B000000000309CBFEA65ECAFFC2, , , , , , 
00001B000000000309CBFD265EC87FC1,35.6691840 ,139.7017930 ,1,1,00001B000000000309CBFD265EC7FFC1,00001B000000000309CBFDA65EC8FFC1,00001B000000000309CBFBA65EC97FC1, , , , , 
00001B000000000309CBFEA65ECA7FC1,35.6692630 ,139.7019080 ,0,1,00001B000000000309CBFDA65EC7FFC1,00001B000000000309CBFEA65ECAFFC1, , , , , , 
00001B000000000309CBFEA65ECB7FC1,35.6692730 ,139.7019530 ,0,1,00001B000000000309CBFEA65ECAFFC1,00001B000000000309CBFEA65ECAFFC2,00001B000000000309CBFF265ECBFFC1, , , , , 
00001B000000000309CBFF265ECCFFC1,35.6693050 ,139.7020350 ,0,1,00001B000000000309CBFF265ECBFFC1,00001B000000000309CBFFA65ECCFFC1, , , , , , 
00001B000000000309CBFFA65ECD7FC1,35.6693230 ,139.7020590 ,0,1,00001B000000000309CBFFA65ECCFFC1,00001B000000000309CC00265ECE7FC1, , , , , , 
00001B000000000309CBF9A65ECA7FC1,35.6689840 ,139.7019130 ,1,1,00001B000000000309CBFBA65EC97FC1,00001B000000000309CBF8A65EC9FFC1,00001B000000000309CBF9A65ECC7FC1, , , , , 
00001B000000000309CBF7A65EC8FFC1,35.6688810 ,139.7018260 ,1,1,00001B000000000309CBF8A65EC9FFC1,00001B000000000309CBF7265EC97FC1,00001B000000000309CBF8265EC87FC2, , , , , 
00001B000000000309CBF8265EC87FC1,35.6689110 ,139.7017820 ,1,1,00001B000000000309CBF8265EC87FC2,00001B000000000309CBF8265EC7FFC1, , , , , , 
00001B000000000309CBF7265ECA7FC1,35.6688340 ,139.7018950 ,1,1,00001B000000000309CBF7265EC97FC1,00001B000000000309CBF6A65ECA7FC2, , , , , , 
00001B000000000309CBF6A65ECA7FC1,35.6688110 ,139.7018940 ,0.5,1,00001B000000000309CBF6A65ECA7FC2,00001B000000000309CBF6265ECA7FC2, , , , , , 
00001B000000000309CBF6265ECA7FC1,35.6687930 ,139.7018920 ,0.5,1,00001B000000000309CBF6265ECA7FC2,00001B000000000309CBF6265ECA7FC3, , , , , , 
00001B000000000309CBF5A65ECA7FC1,35.6687690 ,139.7018890 ,0,1,00001B000000000309CBF6265ECA7FC3,00001B000000000309CBF5A65ECA7FC3, , , , , , 
00001B000000000309CBF8265EC77FC1,35.6688970 ,139.7017440 ,0.5,1,00001B000000000309CBF8265EC7FFC1,00001B000000000309CBF8265EC77FC2, , , , , , 
00001B000000000309CBF7A65EC6FFC1,35.6688860 ,139.7017180 ,0.5,1,00001B000000000309CBF8265EC77FC2,00001B000000000309CBF7A65EC6FFC2, , , , , , 
00001B000000000309CBF7A65EC67FC1,35.6688710 ,139.7016850 ,0,1,00001B000000000309CBF7A65EC6FFC2,00001B000000000309CBF7A65EC5FFC1, , , , , , 
00001B000000000309CBF8A65EC7FFC1,35.6689350 ,139.7017700 ,0,1,00001B000000000309CBF8265EC6FFC1,00001B000000000309CBF8A65EC8FFC1, , , , , , 
00001B000000000309CBF7265EC5FFC1,35.6688560 ,139.7016470 ,0,1,00001B000000000309CBF7A65EC5FFC1,00001B000000000309CBF7A65EC5FFC2,00001B000000000309CBF3A65EBCFFC1, , , , , 
00001B000000000309CBF8265EC5FFC1,35.6688920 ,139.7016660 ,0,1,00001B000000000309CBF7A65EC5FFC2,00001B000000000309CBF8265EC6FFC1, , , , , , 
00001B000000000309CBF0265EB3FFC1,35.6684460 ,139.7006460 ,0,1,00001B000000000309CBF3A65EBCFFC1,00001B000000000309CBEFA65EB2FFC1, , , , , , 
00001B000000000309CBEEA65EAF7FC1,35.6683700 ,139.7003970 ,0,1,00001B000000000309CBEF265EB07FC1,00001B000000000309CBEE265EACFFC1, , , , , , 
00001B000000000309CBEDA65EA9FFC1,35.6683230 ,139.7001060 ,0,1,00001B000000000309CBEE265EACFFC1,00001B000000000309CBED265E9C7FC1, , , , , , 
00001B000000000309CBECA65E8D7FC1,35.6682600 ,139.6985010 ,0,1,00001B000000000309CBEC265E85FFC1,00001B000000000309CBECA65E8DFFC1, , , , , , 
00001B000000000309CBEC265E7EFFC1,35.6682260 ,139.6977150 ,0,1,00001B000000000309CBEC265E85FFC1,00001B000000000309CBEC265E7CFFC1,00001B000000000309CBEBA65E7EFFC1, , , , , 
00001B000000000309CBEB265E7B7FC1,35.6681790 ,139.6975040 ,0,1,00001B000000000309CBEBA65E7B7FC1,00001B000000000309CBE1A65E7BFFC1, , , , , , 
